Title	Year	Score	Runtime	Genre	Rating
The Cat's Meow, 	2001, 	6.4/10, 	114 minutes, 	Drama, 	PG-13

Read My Lips, 	2001, 	7.4/10, 	115 minutes, 	Crime, 	R

Joe Somebody, 	2001, 	5.5/10, 	98 minutes, 	Comedy, 	PG

Bride of the Wind, 	2001, 	5.7/10, 	100 minutes, 	Biography, 	R

Recess: School's Out, 	2001, 	6.6/10, 	82 minutes, 	Animation, 	G

The Affair of the Necklace, 	2001, 	6.1/10, 	100 minutes, 	Drama, 	R

Manic, 	2001, 	7.4/10, 	100 minutes, 	Drama, 	R

Corky Romano, 	2001, 	4.6/10, 	86 minutes, 	Comedy, 	PG-13

Me Without You, 	2001, 	7/10, 	94 minutes, 	Drama, 	R

La Ci?naga, 	2001, 	7/10, 	103 minutes, 	Comedy, 	NOT RATED

The Forsaken, 	2001, 	5.3/10, 	90 minutes, 	Horror, 	R

Son of the Bride, 	2001, 	7.9/10, 	123 minutes, 	Comedy, 	R

Charlotte Gray, 	2001, 	6.4/10, 	121 minutes, 	Drama, 	PG-13

The Deep End, 	2001, 	6.7/10, 	101 minutes, 	Crime, 	R

The Wash, 	2001, 	4.7/10, 	100 minutes, 	Comedy, 	R

Dil Chahta Hai, 	2001, 	8.2/10, 	183 minutes, 	Comedy, 	NOT RATED

The Brothers, 	2001, 	6.4/10, 	106 minutes, 	Comedy, 	R

See Spot Run, 	2001, 	5.4/10, 	94 minutes, 	Action, 	PG

Storytelling, 	2001, 	6.9/10, 	87 minutes, 	Comedy, 	R

Bones, 	2001, 	4.1/10, 	96 minutes, 	Crime, 	R

An American Rhapsody, 	2001, 	6.9/10, 	106 minutes, 	Drama, 	PG-13

Say It Isn't So, 	2001, 	4.9/10, 	95 minutes, 	Comedy, 	R

The Other Side of Heaven, 	2001, 	6.5/10, 	113 minutes, 	Adventure, 	PG

The Grey Zone, 	2001, 	7.1/10, 	108 minutes, 	Drama, 	R

Thirteen Conversations About One Thing, 	2001, 	7.1/10, 	104 minutes, 	Drama, 	R

Lovely & Amazing, 	2001, 	6.9/10, 	91 minutes, 	Comedy, 	R

El mosquetero, 	2001, 	4.7/10, 	104 minutes, 	Action, 	PG-13

Fat Girl, 	2001, 	6.5/10, 	100 minutes, 	Drama, 	NOT RATED

Millennium Actress, 	2001, 	7.9/10, 	87 minutes, 	Animation, 	PG

Glitter, 	2001, 	2.2/10, 	104 minutes, 	Drama, 	PG-13

Just Visiting, 	2001, 	5.8/10, 	88 minutes, 	Comedy, 	PG-13

Made, 	2001, 	6.4/10, 	95 minutes, 	Comedy, 	R

Tape, 	2001, 	7.3/10, 	86 minutes, 	Drama, 	R

Dr. Dolittle 2, 	2001, 	4.7/10, 	87 minutes, 	Comedy, 	PG

Kissing Jessica Stein, 	2001, 	6.6/10, 	97 minutes, 	Comedy, 	R

The Curse of the Jade Scorpion, 	2001, 	6.8/10, 	103 minutes, 	Comedy, 	PG-13

Sangre can?bal, 	2001, 	6/10, 	101 minutes, 	Horror, 	NOT RATED

Monsoon Wedding, 	2001, 	7.4/10, 	114 minutes, 	Comedy, 	R

Birthday Girl, 	2001, 	6.1/10, 	93 minutes, 	Comedy, 	R

Tomcats, 	2001, 	5.3/10, 	95 minutes, 	Comedy, 	R

Texas Rangers, 	2001, 	5.2/10, 	90 minutes, 	Action, 	PG-13

What's the Worst That Could Happen?, 	2001, 	5.5/10, 	94 minutes, 	Comedy, 	PG-13

Human Nature, 	2001, 	6.4/10, 	96 minutes, 	Comedy, 	R

Impostor, 	2001, 	6.2/10, 	95 minutes, 	Drama, 	R

American Outlaws, 	2001, 	6/10, 	94 minutes, 	Action, 	PG-13

Town & Country, 	2001, 	4.4/10, 	104 minutes, 	Comedy, 	R

Kabhi Khushi Kabhie Gham..., 	2001, 	7.5/10, 	210 minutes, 	Drama, 	Not specified

L.I.E., 	2001, 	7.2/10, 	97 minutes, 	Crime, 	R

Estrenando Cuerpo, 	2001, 	5.4/10, 	87 minutes, 	Comedy, 	PG-13

Max Keeble's Big Move, 	2001, 	5.4/10, 	86 minutes, 	Comedy, 	PG

Crush, 	2001, 	5.9/10, 	108 minutes, 	Comedy, 	R

Angel Eyes, 	2001, 	5.6/10, 	102 minutes, 	Drama, 	R

Antitrust, 	2001, 	6.1/10, 	105 minutes, 	Action, 	PG-13

Pulse, 	2001, 	6.6/10, 	118 minutes, 	Horror, 	R

The Shipping News, 	2001, 	6.8/10, 	111 minutes, 	Drama, 	R

One Night at McCool's, 	2001, 	6.1/10, 	93 minutes, 	Comedy, 	R

Exit Wounds, 	2001, 	5.5/10, 	101 minutes, 	Action, 	R

Iris, 	2001, 	7.1/10, 	91 minutes, 	Biography, 	R

3000 Miles to Graceland, 	2001, 	5.9/10, 	125 minutes, 	Action, 	R

Crazy/Beautiful, 	2001, 	6.5/10, 	99 minutes, 	Drama, 	PG-13

Tierra de nadie, 	2001, 	8/10, 	98 minutes, 	Drama, 	R

Knockaround Guys, 	2001, 	6.1/10, 	92 minutes, 	Crime, 	R

The Center of the World, 	2001, 	5.9/10, 	88 minutes, 	Drama, 	UNRATED

Black Knight, 	2001, 	4.8/10, 	95 minutes, 	Adventure, 	PG-13

Head Over Heels, 	2001, 	5.4/10, 	86 minutes, 	Comedy, 	PG-13

The Animal, 	2001, 	4.8/10, 	84 minutes, 	Comedy, 	PG-13

Buffalo Soldiers, 	2001, 	6.9/10, 	98 minutes, 	Comedy, 	R

Hedwig and the Angry Inch, 	2001, 	7.8/10, 	95 minutes, 	Comedy, 	R

Captain Corelli's Mandolin, 	2001, 	5.9/10, 	131 minutes, 	Drama, 	R

Driven, 	2001, 	4.5/10, 	116 minutes, 	Action, 	PG-13

Domestic Disturbance, 	2001, 	5.5/10, 	89 minutes, 	Crime, 	PG-13

The Tailor of Panama, 	2001, 	6.1/10, 	109 minutes, 	Comedy, 	R

Hardball, 	2001, 	6.4/10, 	106 minutes, 	Drama, 	PG-13

Monkeybone, 	2001, 	4.7/10, 	93 minutes, 	Animation, 	PG-13

Sugar & Spice, 	2001, 	5.6/10, 	81 minutes, 	Comedy, 	PG-13

Mean Machine, 	2001, 	6.5/10, 	99 minutes, 	Comedy, 	R

Freddy Got Fingered, 	2001, 	4.5/10, 	87 minutes, 	Comedy, 	R

Cowboy Bebop: The Movie, 	2001, 	7.9/10, 	115 minutes, 	Animation, 	R

The Anniversary Party, 	2001, 	6.3/10, 	115 minutes, 	Comedy, 	R

Summer Catch, 	2001, 	5/10, 	108 minutes, 	Comedy, 	PG-13

Enigma, 	2001, 	6.4/10, 	119 minutes, 	Drama, 	R

Formula 51, 	2001, 	6.3/10, 	93 minutes, 	Action, 	R

In the Bedroom, 	2001, 	7.5/10, 	130 minutes, 	Crime, 	R

Secret Ballot, 	2001, 	6.7/10, 	100 minutes, 	Comedy, 	G

Saving Silverman, 	2001, 	5.9/10, 	90 minutes, 	Action, 	PG-13

Final Fantasy: The Spirits Within, 	2001, 	6.4/10, 	106 minutes, 	Animation, 	PG-13

Get Over It, 	2001, 	5.8/10, 	87 minutes, 	Comedy, 	PG-13

Lost and Delirious, 	2001, 	7/10, 	103 minutes, 	Drama, 	R

O, 	2001, 	6.2/10, 	95 minutes, 	Drama, 	R

The One, 	2001, 	5.9/10, 	87 minutes, 	Action, 	PG-13

The Glass House, 	2001, 	5.8/10, 	106 minutes, 	Crime, 	PG-13

Cats & Dogs, 	2001, 	5.1/10, 	87 minutes, 	Action, 	PG

Out Cold, 	2001, 	6.3/10, 	89 minutes, 	Comedy, 	PG-13

Heist, 	2001, 	6.5/10, 	109 minutes, 	Action, 	R

Jimmy Neutron: Boy Genius, 	2001, 	6/10, 	82 minutes, 	Animation, 	G

Riding in Cars with Boys, 	2001, 	6.5/10, 	132 minutes, 	Biography, 	PG-13

America's Sweethearts, 	2001, 	5.7/10, 	102 minutes, 	Comedy, 	PG-13

Someone Like You..., 	2001, 	6.1/10, 	97 minutes, 	Comedy, 	PG-13

Kiss of the Dragon, 	2001, 	6.6/10, 	98 minutes, 	Action, 	R

Life as a House, 	2001, 	7.5/10, 	125 minutes, 	Drama, 	R

The Majestic, 	2001, 	6.9/10, 	152 minutes, 	Drama, 	PG

Intimidad, 	2001, 	6.2/10, 	119 minutes, 	Drama, 	R

Pootie Tang, 	2001, 	5.2/10, 	81 minutes, 	Comedy, 	PG-13

Hearts in Atlantis, 	2001, 	6.9/10, 	101 minutes, 	Drama, 	PG-13

15 Minutes, 	2001, 	6.1/10, 	120 minutes, 	Action, 	R

The Experiment, 	2001, 	7.8/10, 	114 minutes, 	Drama, 	R

Shaolin Soccer, 	2001, 	7.3/10, 	113 minutes, 	Action, 	PG

Lagaan: Once Upon a Time in India, 	2001, 	8.2/10, 	224 minutes, 	Adventure, 	PG

The Wedding Planner, 	2001, 	5.2/10, 	103 minutes, 	Comedy, 	PG-13

Valentine, 	2001, 	4.7/10, 	96 minutes, 	Horror, 	R

The Last Castle, 	2001, 	6.9/10, 	131 minutes, 	Action, 	R

Bandits, 	2001, 	6.5/10, 	123 minutes, 	Comedy, 	PG-13

Sweet November, 	2001, 	6.7/10, 	119 minutes, 	Drama, 	PG-13

The Believer, 	2001, 	7.2/10, 	98 minutes, 	Drama, 	R

Cocodrilo Dundee en Hollywood, 	2001, 	4.8/10, 	92 minutes, 	Adventure, 	PG

Osmosis Jones, 	2001, 	6.3/10, 	95 minutes, 	Animation, 	PG

Don't Say a Word, 	2001, 	6.3/10, 	113 minutes, 	Drama, 	R

Ghosts of Mars, 	2001, 	4.9/10, 	98 minutes, 	Action, 	R

Heartbreakers, 	2001, 	6.2/10, 	123 minutes, 	Comedy, 	PG-13

Kate & Leopold, 	2001, 	6.4/10, 	118 minutes, 	Comedy, 	PG-13

Baby Boy, 	2001, 	6.4/10, 	130 minutes, 	Crime, 	R

Juego de esp?as, 	2001, 	7.1/10, 	126 minutes, 	Action, 	R

Brotherhood of the Wolf, 	2001, 	7.1/10, 	142 minutes, 	Action, 	R

Evolution, 	2001, 	6.1/10, 	101 minutes, 	Comedy, 	PG-13

Bubble Boy, 	2001, 	5.6/10, 	84 minutes, 	Adventure, 	PG-13

Gosford Park, 	2001, 	7.3/10, 	131 minutes, 	Comedy, 	R

Behind Enemy Lines, 	2001, 	6.4/10, 	106 minutes, 	Action, 	PG-13

Save the Last Dance, 	2001, 	6.2/10, 	112 minutes, 	Drama, 	PG-13

The Man Who Wasn't There, 	2001, 	7.6/10, 	116 minutes, 	Crime, 	R

Along Came a Spider, 	2001, 	6.3/10, 	104 minutes, 	Drama, 	R

Joy Ride, 	2001, 	6.6/10, 	97 minutes, 	Mystery, 	R

The Devil's Backbone, 	2001, 	7.5/10, 	106 minutes, 	Drama, 	R

The Mexican, 	2001, 	6.1/10, 	123 minutes, 	Adventure, 	R

Bully, 	2001, 	7/10, 	108 minutes, 	Biography, 	R

Joe Dirt, 	2001, 	5.9/10, 	91 minutes, 	Adventure, 	PG-13

Frailty, 	2001, 	7.3/10, 	100 minutes, 	Crime, 	R

Rush Hour 2, 	2001, 	6.6/10, 	90 minutes, 	Action, 	PG-13

Waking Life, 	2001, 	7.8/10, 	99 minutes, 	Animation, 	R

Session 9, 	2001, 	6.5/10, 	100 minutes, 	Horror, 	R

The Pledge, 	2001, 	6.8/10, 	124 minutes, 	Crime, 	R

Swordfish, 	2001, 	6.5/10, 	99 minutes, 	Action, 	R

Jason X, 	2001, 	4.4/10, 	91 minutes, 	Action, 	R

How High, 	2001, 	6.3/10, 	93 minutes, 	Comedy, 	R

The Score, 	2001, 	6.8/10, 	124 minutes, 	Crime, 	R

Shallow Hal, 	2001, 	5.9/10, 	114 minutes, 	Comedy, 	PG-13

K-PAX, 	2001, 	7.4/10, 	120 minutes, 	Drama, 	PG-13

Josie and the Pussycats, 	2001, 	5.3/10, 	98 minutes, 	Comedy, 	PG-13

Rat Race, 	2001, 	6.4/10, 	112 minutes, 	Adventure, 	PG-13

Ghost World, 	2001, 	7.4/10, 	111 minutes, 	Comedy, 	R

Jay and Silent Bob Strike Back, 	2001, 	6.9/10, 	104 minutes, 	Comedy, 	R

Monster's Ball, 	2001, 	7.1/10, 	111 minutes, 	Drama, 	R

Ali, 	2001, 	6.8/10, 	157 minutes, 	Biography, 	R

Jurassic Park III, 	2001, 	5.9/10, 	92 minutes, 	Action, 	PG-13

Serendipity, 	2001, 	6.9/10, 	90 minutes, 	Comedy, 	PG-13

The Piano Teacher, 	2001, 	7.4/10, 	131 minutes, 	Drama, 	R

I Am Sam, 	2001, 	7.6/10, 	132 minutes, 	Drama, 	PG-13

Zoolander, 	2001, 	6.6/10, 	90 minutes, 	Comedy, 	PG-13

Enemy at the Gates, 	2001, 	7.6/10, 	131 minutes, 	Drama, 	R

American Pie 2, 	2001, 	6.4/10, 	108 minutes, 	Comedy, 	R

Original Sin, 	2001, 	6/10, 	116 minutes, 	Drama, 	R

Thir13en Ghosts, 	2001, 	5.6/10, 	91 minutes, 	Horror, 	R

Bridget Jones's Diary, 	2001, 	6.7/10, 	97 minutes, 	Comedy, 	R

From Hell, 	2001, 	6.8/10, 	122 minutes, 	Horror, 	R

Sex and Lucia, 	2001, 	7.2/10, 	128 minutes, 	Drama, 	R

Scary Movie 2, 	2001, 	5.3/10, 	83 minutes, 	Comedy, 	R

Atlantis: The Lost Empire, 	2001, 	6.8/10, 	95 minutes, 	Animation, 	PG

A Knight's Tale, 	2001, 	6.9/10, 	132 minutes, 	Action, 	PG-13

Vanilla Sky, 	2001, 	6.9/10, 	136 minutes, 	Fantasy, 	R

The Mummy Returns, 	2001, 	6.3/10, 	130 minutes, 	Action, 	PG-13

Not Another Teen Movie, 	2001, 	5.7/10, 	89 minutes, 	Comedy, 	R

Spy Kids, 	2001, 	5.4/10, 	88 minutes, 	Action, 	PG

The Princess Diaries, 	2001, 	6.3/10, 	111 minutes, 	Comedy, 	G

Y Tu Mam? Tambi?n, 	2001, 	7.7/10, 	106 minutes, 	Adventure, 	R

A.I. Artificial Intelligence, 	2001, 	7.1/10, 	146 minutes, 	Adventure, 	PG-13

Rock Star, 	2001, 	6.2/10, 	105 minutes, 	Drama, 	R

Amor en rojo, 	2001, 	7.6/10, 	127 minutes, 	Drama, 	PG-13

The Royal Tenenbaums, 	2001, 	7.6/10, 	110 minutes, 	Comedy, 	R

Los otros, 	2001, 	7.6/10, 	101 minutes, 	Horror, 	PG-13

Pearl Harbor, 	2001, 	6.1/10, 	183 minutes, 	Action, 	PG-13

Ocean's Eleven, 	2001, 	7.8/10, 	116 minutes, 	Crime, 	PG-13

Super Troopers, 	2001, 	7.1/10, 	100 minutes, 	Comedy, 	R

Planet of the Apes, 	2001, 	5.7/10, 	119 minutes, 	Action, 	PG-13

Wet Hot American Summer, 	2001, 	6.7/10, 	97 minutes, 	Comedy, 	R

Blow, 	2001, 	7.6/10, 	124 minutes, 	Biography, 	R

Hannibal, 	2001, 	6.8/10, 	131 minutes, 	Crime, 	R

Shrek, 	2001, 	7.9/10, 	90 minutes, 	Animation, 	PG

The Fast and the Furious, 	2001, 	6.7/10, 	106 minutes, 	Action, 	PG-13

Black Hawk Down, 	2001, 	7.7/10, 	144 minutes, 	Drama, 	R

Legally Blonde, 	2001, 	6.2/10, 	96 minutes, 	Comedy, 	PG-13

Training Day, 	2001, 	7.7/10, 	122 minutes, 	Crime, 	R

Am?lie, 	2001, 	8.4/10, 	122 minutes, 	Comedy, 	R

Monsters  Inc., 	2001, 	8.1/10, 	92 minutes, 	Animation, 	G

A Beautiful Mind, 	2001, 	8.2/10, 	135 minutes, 	Biography, 	PG-13

Lara Croft: Tomb Raider, 	2001, 	5.8/10, 	100 minutes, 	Action, 	PG-13

Spirited Away, 	2001, 	8.6/10, 	125 minutes, 	Animation, 	PG

Donnie Darko, 	2001, 	8.1/10, 	113 minutes, 	Drama, 	R

Mulholland Drive, 	2001, 	8/10, 	147 minutes, 	Drama, 	R

El demonio, 	2001, 	6.1/10, 	90 minutes, 	Horror, 	R

The Lord of the Rings: The Fellowship of the Ring, 	2001, 	8.8/10, 	178 minutes, 	Adventure, 	PG-13

Harry Potter and the Sorcerer's Stone, 	2001, 	7.5/10, 	152 minutes, 	Adventure, 	PG

Sunset Strip, 	2000, 	5.7/10, 	90 minutes, 	Comedy, 	R

Digimon: The Movie, 	2000, 	6/10, 	100 minutes, 	Animation, 	PG

El asalto, 	2000, 	6.3/10, 	89 minutes, 	Drama, 	PG-13

Fiza, 	2000, 	6.1/10, 	170 minutes, 	Action, 	Not specified

Maybe Baby, 	2000, 	5.7/10, 	104 minutes, 	Comedy, 	R

Restless, 	2000, 	5.6/10, 	111 minutes, 	Drama, 	Not specified

Italiano para principiantes, 	2000, 	7.1/10, 	112 minutes, 	Comedy, 	R

MVP: Most Valuable Primate, 	2000, 	3.8/10, 	93 minutes, 	Comedy, 	PG

Taxi 2 - Alta tensi?n, 	2000, 	6.4/10, 	88 minutes, 	Action, 	NOT RATED

Beautiful Creatures, 	2000, 	5.9/10, 	86 minutes, 	Comedy, 	R

About Adam, 	2000, 	6/10, 	97 minutes, 	Comedy, 	R

Panic, 	2000, 	6.8/10, 	88 minutes, 	Comedy, 	R

Bread and Tulips, 	2000, 	7.4/10, 	114 minutes, 	Comedy, 	PG-13

Greenfingers, 	2000, 	6.9/10, 	91 minutes, 	Comedy, 	R

Come Undone, 	2000, 	6.7/10, 	98 minutes, 	Drama, 	R

Under the Sand, 	2000, 	7.2/10, 	92 minutes, 	Drama, 	UNRATED

Better Than Sex, 	2000, 	6.4/10, 	95 minutes, 	Drama, 	R

Water Drops on Burning Rocks, 	2000, 	6.9/10, 	82 minutes, 	Comedy, 	NOT RATED

Vampire Hunter D: Bloodlust, 	2000, 	7.7/10, 	103 minutes, 	Animation, 	R

What Planet Are You From?, 	2000, 	5.6/10, 	105 minutes, 	Comedy, 	R

Happy Accidents, 	2000, 	7.3/10, 	110 minutes, 	Comedy, 	R

Greedy Guts, 	2000, 	7.4/10, 	132 minutes, 	Animation, 	Not specified

The Specials, 	2000, 	6/10, 	82 minutes, 	Action, 	R

Vatel, 	2000, 	6.6/10, 	103 minutes, 	Biography, 	PG-13

Love & Sex, 	2000, 	6.3/10, 	82 minutes, 	Comedy, 	R

The Claim, 	2000, 	6.5/10, 	120 minutes, 	Drama, 	R

The Next Best Thing, 	2000, 	4.7/10, 	108 minutes, 	Comedy, 	PG-13

Devils on the Doorstep, 	2000, 	8.3/10, 	139 minutes, 	Comedy, 	Not specified

The Isle, 	2000, 	7.1/10, 	90 minutes, 	Drama, 	UNRATED

Chuck & Buck, 	2000, 	6.6/10, 	96 minutes, 	Comedy, 	R

O Fantasma, 	2000, 	5.7/10, 	87 minutes, 	Drama, 	UNRATED

Timecode, 	2000, 	6.2/10, 	97 minutes, 	Drama, 	R

The Monkey's Mask, 	2000, 	5.1/10, 	93 minutes, 	Crime, 	R

Here on Earth, 	2000, 	5.1/10, 	96 minutes, 	Drama, 	PG-13

Bait, 	2000, 	5.7/10, 	119 minutes, 	Action, 	R

Committed, 	2000, 	5.2/10, 	98 minutes, 	Comedy, 	R

I Dreamed of Africa, 	2000, 	5.6/10, 	114 minutes, 	Adventure, 	PG-13

Sordid Lives, 	2000, 	6.8/10, 	111 minutes, 	Comedy, 	R

Pok?mon 3: The Movie, 	2000, 	5.7/10, 	93 minutes, 	Animation, 	G

Screwed, 	2000, 	5.7/10, 	81 minutes, 	Comedy, 	PG-13

Vulgar, 	2000, 	5.3/10, 	87 minutes, 	Crime, 	R

The House of Mirth, 	2000, 	7.1/10, 	135 minutes, 	Romance, 	PG

Lockdown, 	2000, 	6.3/10, 	105 minutes, 	Drama, 	R

Kaho Naa... Pyaar Hai, 	2000, 	6.9/10, 	172 minutes, 	Action, 	B

Love  Honor and Obey, 	2000, 	6.5/10, 	103 minutes, 	Comedy, 	R

Waking the Dead, 	2000, 	6.7/10, 	105 minutes, 	Drama, 	R

The Tigger Movie, 	2000, 	6.3/10, 	77 minutes, 	Animation, 	G

Hey Ram, 	2000, 	8/10, 	186 minutes, 	Crime, 	Not specified

The Million Dollar Hotel, 	2000, 	5.9/10, 	122 minutes, 	Drama, 	R

Nurse Betty, 	2000, 	6.2/10, 	110 minutes, 	Comedy, 	R

Love's Labour's Lost, 	2000, 	6.1/10, 	93 minutes, 	Romance, 	PG

Drowning Mona, 	2000, 	5.6/10, 	96 minutes, 	Crime, 	PG-13

The Broken Hearts Club: A Romantic Comedy, 	2000, 	7/10, 	94 minutes, 	Comedy, 	R

The In Crowd, 	2000, 	4.6/10, 	105 minutes, 	Drama, 	PG-13

Tadpole, 	2000, 	6.2/10, 	78 minutes, 	Comedy, 	PG-13

Songs from the Second Floor, 	2000, 	7.7/10, 	98 minutes, 	Comedy, 	NOT RATED

Ed Gein, 	2000, 	5.6/10, 	89 minutes, 	Biography, 	NOT RATED

State and Main, 	2000, 	6.8/10, 	105 minutes, 	Comedy, 	R

George Washington, 	2000, 	7.4/10, 	89 minutes, 	Drama, 	NOT RATED

Psycho Beach Party, 	2000, 	6.3/10, 	95 minutes, 	Comedy, 	UNRATED

Animal Factory, 	2000, 	6.6/10, 	94 minutes, 	Crime, 	R

Duets, 	2000, 	6/10, 	112 minutes, 	Comedy, 	R

Lucky Numbers, 	2000, 	5/10, 	105 minutes, 	Comedy, 	R

Brother, 	2000, 	7.2/10, 	114 minutes, 	Crime, 	R

Dancing at the Blue Iguana, 	2000, 	5.8/10, 	123 minutes, 	Drama, 	R

Woman on Top, 	2000, 	5.3/10, 	92 minutes, 	Comedy, 	R

Songcatcher, 	2000, 	7.2/10, 	109 minutes, 	Drama, 	PG-13

Together, 	2000, 	7.5/10, 	106 minutes, 	Comedy, 	R

Cecil B. DeMented, 	2000, 	6.2/10, 	87 minutes, 	Comedy, 	R

Lost Souls, 	2000, 	4.8/10, 	97 minutes, 	Drama, 	R

Gun Shy, 	2000, 	5.7/10, 	101 minutes, 	Comedy, 	R

Girlfight, 	2000, 	6.8/10, 	110 minutes, 	Drama, 	R

Code Unknown, 	2000, 	7.2/10, 	118 minutes, 	Drama, 	NOT RATED

Werckmeister Harmonies, 	2000, 	8.3/10, 	145 minutes, 	Drama, 	Not specified

Hamlet, 	2000, 	6/10, 	112 minutes, 	Drama, 	R

Bless the Child, 	2000, 	5.1/10, 	107 minutes, 	Crime, 	R

Gossip, 	2000, 	5.9/10, 	90 minutes, 	Drama, 	R

Bounce, 	2000, 	5.7/10, 	106 minutes, 	Drama, 	PG-13

Leyenda urbana 2, 	2000, 	4.1/10, 	97 minutes, 	Horror, 	R

Rugrats in Paris: The Movie, 	2000, 	6.1/10, 	78 minutes, 	Animation, 	G

Gangster No. 1, 	2000, 	6.8/10, 	103 minutes, 	Crime, 	R

The Dish, 	2000, 	7.2/10, 	101 minutes, 	Comedy, 	PG-13

Snow Day, 	2000, 	5/10, 	89 minutes, 	Adventure, 	PG

The Man Who Cried, 	2000, 	6.2/10, 	100 minutes, 	Drama, 	R

Bamboozled, 	2000, 	6.5/10, 	135 minutes, 	Comedy, 	R

The Art of War, 	2000, 	5.7/10, 	117 minutes, 	Action, 	R

The Contender, 	2000, 	7/10, 	126 minutes, 	Drama, 	R

Small Time Crooks, 	2000, 	6.7/10, 	94 minutes, 	Comedy, 	PG

The Ladies Man, 	2000, 	5.1/10, 	84 minutes, 	Comedy, 	R

The Weight of Water, 	2000, 	5.9/10, 	100 minutes, 	Crime, 	R

Down to You, 	2000, 	4.9/10, 	91 minutes, 	Comedy, 	PG-13

Yi Yi, 	2000, 	8.1/10, 	173 minutes, 	Drama, 	NOT RATED

Highlander: Endgame, 	2000, 	4.6/10, 	87 minutes, 	Action, 	R

Boys and Girls, 	2000, 	5.4/10, 	94 minutes, 	Comedy, 	PG-13

Hanging Up, 	2000, 	4.8/10, 	94 minutes, 	Comedy, 	PG-13

Thomas and the Magic Railroad, 	2000, 	3.7/10, 	85 minutes, 	Adventure, 	G

Dr. T & the Women, 	2000, 	4.6/10, 	122 minutes, 	Comedy, 	R

My Dog Skip, 	2000, 	7/10, 	95 minutes, 	Comedy, 	PG

The Way of the Gun, 	2000, 	6.7/10, 	119 minutes, 	Action, 	R

The Crimson Rivers, 	2000, 	6.9/10, 	106 minutes, 	Crime, 	R

Beautiful, 	2000, 	5.4/10, 	112 minutes, 	Drama, 	PG-13

Saving Grace, 	2000, 	6.9/10, 	93 minutes, 	Comedy, 	R

Pollock, 	2000, 	7/10, 	122 minutes, 	Biography, 	R

The Skulls, 	2000, 	5.6/10, 	106 minutes, 	Action, 	PG-13

The Watcher, 	2000, 	5.3/10, 	97 minutes, 	Crime, 	R

Ready to Rumble, 	2000, 	5.3/10, 	107 minutes, 	Comedy, 	PG-13

Proof of Life, 	2000, 	6.2/10, 	135 minutes, 	Action, 	R

The Yards, 	2000, 	6.4/10, 	115 minutes, 	Crime, 	R

Book of Shadows: Blair Witch 2, 	2000, 	4/10, 	90 minutes, 	Adventure, 	R

Nine Queens, 	2000, 	7.9/10, 	114 minutes, 	Crime, 	R

Return to Me, 	2000, 	6.9/10, 	115 minutes, 	Comedy, 	PG

Get Carter, 	2000, 	5.1/10, 	102 minutes, 	Action, 	R

The Kid, 	2000, 	6.1/10, 	104 minutes, 	Comedy, 	PG

Wonder Boys, 	2000, 	7.4/10, 	107 minutes, 	Comedy, 	R

Bajo sospecha, 	2000, 	6.5/10, 	110 minutes, 	Crime, 	R

Supernova, 	2000, 	4.8/10, 	90 minutes, 	Horror, 	PG-13

Loser, 	2000, 	5.3/10, 	98 minutes, 	Comedy, 	PG-13

Tigerland, 	2000, 	7/10, 	101 minutes, 	Drama, 	R

The Little Vampire, 	2000, 	5.7/10, 	95 minutes, 	Adventure, 	PG

102 Dalmatians, 	2000, 	4.8/10, 	100 minutes, 	Adventure, 	G

Red Planet, 	2000, 	5.7/10, 	106 minutes, 	Action, 	PG-13

Reindeer Games, 	2000, 	5.7/10, 	104 minutes, 	Action, 	R

Rules of Engagement, 	2000, 	6.4/10, 	128 minutes, 	Drama, 	R

Antes que anochezca, 	2000, 	7.3/10, 	133 minutes, 	Biography, 	R

The Adventures of Rocky & Bullwinkle, 	2000, 	4.2/10, 	92 minutes, 	Animation, 	PG

Dungeons & Dragons, 	2000, 	3.6/10, 	107 minutes, 	Action, 	PG-13

Whatever It Takes, 	2000, 	5.5/10, 	94 minutes, 	Comedy, 	PG-13

Shadow of the Vampire, 	2000, 	6.9/10, 	92 minutes, 	Drama, 	R

Titan A.E., 	2000, 	6.6/10, 	94 minutes, 	Animation, 	PG

Finding Forrester, 	2000, 	7.3/10, 	136 minutes, 	Drama, 	PG-13

Autumn in New York, 	2000, 	5.5/10, 	103 minutes, 	Drama, 	PG-13

Dracula 2000, 	2000, 	4.9/10, 	99 minutes, 	Action, 	R

You Can Count on Me, 	2000, 	7.7/10, 	111 minutes, 	Drama, 	R

Chopper, 	2000, 	7.2/10, 	94 minutes, 	Biography, 	UNRATED

Romeo Must Die, 	2000, 	6.1/10, 	115 minutes, 	Action, 	R

Love & Basketball, 	2000, 	7.2/10, 	124 minutes, 	Drama, 	PG-13

