Title	Year	Score	Runtime	Genre	Rating
The Great Wall, 	2016, 	6/10, 	103 minutes, 	Action, 	PG-13

Mike and Dave Need Wedding Dates, 	2016, 	6/10, 	98 minutes, 	Adventure, 	R

Original Sin, 	2001, 	6/10, 	116 minutes, 	Drama, 	R

Dirty Grandpa, 	2016, 	6/10, 	102 minutes, 	Comedy, 	R

Teenage Mutant Ninja Turtles: Out of the Shadows, 	2016, 	6/10, 	112 minutes, 	Action, 	PG-13

The Boy, 	2016, 	6/10, 	97 minutes, 	Horror, 	PG-13

The Purge: Election Year, 	2016, 	6/10, 	108 minutes, 	Action, 	R

Undercover Blues, 	1993, 	6/10, 	90 minutes, 	Comedy, 	PG-13

In a Valley of Violence, 	2016, 	6/10, 	104 minutes, 	Action, 	R

Duets, 	2000, 	6/10, 	112 minutes, 	Comedy, 	R

True Love, 	1989, 	6/10, 	104 minutes, 	Comedy, 	R

Weeds, 	1987, 	6/10, 	115 minutes, 	Drama, 	R

Meet the Blacks, 	2016, 	6/10, 	94 minutes, 	Comedy, 	R

Almost Christmas, 	2016, 	6/10, 	111 minutes, 	Comedy, 	PG-13

My Big Fat Greek Wedding 2, 	2016, 	6/10, 	94 minutes, 	Comedy, 	PG-13

Jimmy Neutron: Boy Genius, 	2001, 	6/10, 	82 minutes, 	Animation, 	G

American Outlaws, 	2001, 	6/10, 	94 minutes, 	Action, 	PG-13

Sangre can?bal, 	2001, 	6/10, 	101 minutes, 	Horror, 	NOT RATED

Eat the Rich, 	1987, 	6/10, 	90 minutes, 	Action, 	R

Rosalie Goes Shopping, 	1989, 	6/10, 	94 minutes, 	Comedy, 	PG

Torrents of Spring, 	1989, 	6/10, 	100 minutes, 	Drama, 	PG-13

Victor Frankenstein, 	2015, 	6/10, 	110 minutes, 	Drama, 	PG-13

The Keeping Room, 	2014, 	6/10, 	95 minutes, 	Drama, 	R

The Caveman's Valentine, 	2001, 	6/10, 	105 minutes, 	Crime, 	R

The Handmaid's Tale, 	1990, 	6/10, 	109 minutes, 	Drama, 	R

D2: The Mighty Ducks, 	1994, 	6/10, 	106 minutes, 	Comedy, 	PG

Baby's Day Out, 	1994, 	6/10, 	99 minutes, 	Adventure, 	PG

Windtalkers, 	2002, 	6/10, 	134 minutes, 	Action, 	R

El Libro de la Selva, 	1994, 	6/10, 	111 minutes, 	Adventure, 	PG

Castaway, 	1986, 	6/10, 	117 minutes, 	Adventure, 	R

Disclosure, 	1994, 	6/10, 	128 minutes, 	Drama, 	R

The Pagemaster, 	1994, 	6/10, 	80 minutes, 	Animation, 	G

Divine Secrets of the Ya-Ya Sisterhood, 	2002, 	6/10, 	116 minutes, 	Drama, 	PG-13

The Shadow, 	1994, 	6/10, 	108 minutes, 	Action, 	PG-13

Digimon: The Movie, 	2000, 	6/10, 	100 minutes, 	Animation, 	PG

City of Ghosts, 	2002, 	6/10, 	116 minutes, 	Crime, 	R

XX/XY, 	2002, 	6/10, 	91 minutes, 	Drama, 	R

Empire, 	2002, 	6/10, 	90 minutes, 	Crime, 	R

Twins, 	1988, 	6/10, 	107 minutes, 	Comedy, 	PG

House of 1000 Corpses, 	2003, 	6/10, 	89 minutes, 	Horror, 	R

Red Heat, 	1988, 	6/10, 	104 minutes, 	Action, 	R

S.W.A.T., 	2003, 	6/10, 	117 minutes, 	Action, 	PG-13

Dark Angel, 	1990, 	6/10, 	91 minutes, 	Action, 	R

The Hunted, 	2003, 	6/10, 	94 minutes, 	Action, 	R

Grind, 	2003, 	6/10, 	105 minutes, 	Adventure, 	PG-13

Above the Law, 	1988, 	6/10, 	99 minutes, 	Action, 	R

Tequila Sunrise, 	1988, 	6/10, 	115 minutes, 	Crime, 	R

Princess Caraboo, 	1994, 	6/10, 	97 minutes, 	Comedy, 	PG

Nadja, 	1994, 	6/10, 	93 minutes, 	Drama, 	R

Piglet's Big Movie, 	2003, 	6/10, 	75 minutes, 	Animation, 	G

Van Helsing, 	2004, 	6/10, 	131 minutes, 	Action, 	PG-13

Casper, 	1995, 	6/10, 	100 minutes, 	Comedy, 	PG

Maniac Cop, 	1988, 	6/10, 	85 minutes, 	Action, 	R

Dirty Dancing: Havana Nights, 	2004, 	6/10, 	86 minutes, 	Drama, 	PG-13

Shark Tale, 	2004, 	6/10, 	90 minutes, 	Animation, 	PG

Texasville, 	1990, 	6/10, 	123 minutes, 	Drama, 	R

Birth, 	2004, 	6.1/10, 	100 minutes, 	Drama, 	R

Shall We Dance, 	2004, 	6.1/10, 	106 minutes, 	Comedy, 	PG-13

Youngblood, 	1986, 	6.1/10, 	110 minutes, 	Drama, 	R

Book of Love, 	1990, 	6.1/10, 	100 minutes, 	Comedy, 	R

The Collection, 	2012, 	6.1/10, 	82 minutes, 	Horror, 	R

The Wedding Date, 	2005, 	6.1/10, 	90 minutes, 	Comedy, 	PG-13

Zathura: A Space Adventure, 	2005, 	6.1/10, 	101 minutes, 	Action, 	PG

Funny Farm, 	1988, 	6.1/10, 	101 minutes, 	Comedy, 	PG

Bye Bye Love, 	1995, 	6.1/10, 	106 minutes, 	Comedy, 	PG-13

Heartburn, 	1986, 	6.1/10, 	108 minutes, 	Comedy, 	R

Middle School: The Worst Years of My Life, 	2016, 	6.1/10, 	92 minutes, 	Animation, 	PG

Baby Boom, 	1987, 	6.1/10, 	110 minutes, 	Comedy, 	PG

Fun with Dick and Jane, 	2005, 	6.1/10, 	90 minutes, 	Comedy, 	PG-13

Strangers with Candy, 	2005, 	6.1/10, 	97 minutes, 	Comedy, 	R

The Perez Family, 	1995, 	6.1/10, 	100 minutes, 	Comedy, 	R

Napoleon, 	1995, 	6.1/10, 	81 minutes, 	Adventure, 	G

Asylum, 	2005, 	6.1/10, 	99 minutes, 	Drama, 	R

Superman Returns, 	2006, 	6.1/10, 	154 minutes, 	Action, 	PG-13

The Cable Guy, 	1996, 	6.1/10, 	96 minutes, 	Comedy, 	PG-13

Bug, 	2006, 	6.1/10, 	102 minutes, 	Drama, 	R

Eraser, 	1996, 	6.1/10, 	115 minutes, 	Action, 	R

Don't Tell Mom the Babysitter's Dead, 	1991, 	6.1/10, 	102 minutes, 	Comedy, 	PG-13

D.O.A., 	1988, 	6.1/10, 	96 minutes, 	Mystery, 	R

The Sentinel, 	2006, 	6.1/10, 	108 minutes, 	Action, 	PG-13

Necessary Roughness, 	1991, 	6.1/10, 	108 minutes, 	Comedy, 	PG-13

Moving, 	1988, 	6.1/10, 	89 minutes, 	Comedy, 	R

Eye for an Eye, 	1996, 	6.1/10, 	101 minutes, 	Crime, 	R

The Good German, 	2006, 	6.1/10, 	105 minutes, 	Drama, 	R

Blind Dating, 	2006, 	6.1/10, 	100 minutes, 	Comedy, 	PG-13

Up Close & Personal, 	1996, 	6.1/10, 	124 minutes, 	Drama, 	PG-13

Deceived, 	1991, 	6.1/10, 	104 minutes, 	Thriller, 	PG-13

Halloween, 	2007, 	6.1/10, 	109 minutes, 	Horror, 	R

Showdown in Little Tokyo, 	1991, 	6.1/10, 	79 minutes, 	Action, 	R

The Golden Compass, 	2007, 	6.1/10, 	113 minutes, 	Adventure, 	PG-13

The Believers, 	1987, 	6.1/10, 	114 minutes, 	Crime, 	R

Mystery Men, 	1999, 	6.1/10, 	121 minutes, 	Action, 	PG-13

Margot at the Wedding, 	2007, 	6.1/10, 	93 minutes, 	Comedy, 	R

Shrek the Third, 	2007, 	6.1/10, 	93 minutes, 	Animation, 	PG

Doc Hollywood, 	1991, 	6.1/10, 	104 minutes, 	Comedy, 	PG-13

Bee Movie, 	2007, 	6.1/10, 	91 minutes, 	Animation, 	PG

Bed of Roses, 	1996, 	6.1/10, 	87 minutes, 	Romance, 	PG

Extreme Measures, 	1996, 	6.1/10, 	118 minutes, 	Crime, 	R

Before and After, 	1996, 	6.1/10, 	108 minutes, 	Crime, 	PG-13

Ricochet, 	1991, 	6.1/10, 	102 minutes, 	Action, 	R

The Boost, 	1988, 	6.1/10, 	95 minutes, 	Drama, 	R

Blood and Wine, 	1996, 	6.1/10, 	101 minutes, 	Crime, 	R

Someone to Watch Over Me, 	1987, 	6.1/10, 	106 minutes, 	Crime, 	R

The Associate, 	1996, 	6.1/10, 	114 minutes, 	Comedy, 	PG-13

The Condemned, 	2007, 	6.1/10, 	100 minutes, 	Action, 	R

Black Mask, 	1996, 	6.1/10, 	99 minutes, 	Action, 	R

Albino Alligator, 	1996, 	6.1/10, 	97 minutes, 	Crime, 	R

That's Life!, 	1986, 	6.1/10, 	102 minutes, 	Comedy, 	PG-13

27 Dresses, 	2008, 	6.1/10, 	111 minutes, 	Comedy, 	PG-13

Jumper, 	2008, 	6.1/10, 	88 minutes, 	Action, 	PG-13

Wild Child, 	2008, 	6.1/10, 	98 minutes, 	Comedy, 	PG-13

What Happens in Vegas, 	2008, 	6.1/10, 	99 minutes, 	Comedy, 	PG-13

The Pit and the Pendulum, 	1991, 	6.1/10, 	97 minutes, 	Horror, 	R

Scream 2, 	1997, 	6.1/10, 	120 minutes, 	Horror, 	R

El libro m?gico, 	2008, 	6.1/10, 	106 minutes, 	Adventure, 	PG

El transportador 3, 	2008, 	6.1/10, 	104 minutes, 	Action, 	PG-13

Bedtime Stories, 	2008, 	6.1/10, 	99 minutes, 	Comedy, 	PG

Lakeview Terrace, 	2008, 	6.1/10, 	110 minutes, 	Crime, 	PG-13

Deception, 	2008, 	6.1/10, 	107 minutes, 	Crime, 	R

The Midnight Meat Train, 	2008, 	6.1/10, 	98 minutes, 	Horror, 	R

Project X, 	1987, 	6.1/10, 	108 minutes, 	Comedy, 	PG

The Mexican, 	2001, 	6.1/10, 	123 minutes, 	Adventure, 	R

Run, 	1991, 	6.1/10, 	91 minutes, 	Action, 	R

The Devil's Own, 	1997, 	6.1/10, 	111 minutes, 	Action, 	R

Other People's Money, 	1991, 	6.1/10, 	103 minutes, 	Comedy, 	R

The Oxford Murders, 	2008, 	6.1/10, 	104 minutes, 	Crime, 	R

Swing Vote, 	2008, 	6.1/10, 	120 minutes, 	Comedy, 	PG-13

The Tale of Despereaux, 	2008, 	6.1/10, 	93 minutes, 	Animation, 	G

No Man's Land, 	1987, 	6.1/10, 	100 minutes, 	Crime, 	R

Murder at 1600, 	1997, 	6.1/10, 	107 minutes, 	Action, 	R

Addicted to Love, 	1997, 	6.1/10, 	100 minutes, 	Comedy, 	R

Bliss, 	1997, 	6.1/10, 	103 minutes, 	Drama, 	R

Push, 	2009, 	6.1/10, 	111 minutes, 	Action, 	PG-13

Crooked Hearts, 	1991, 	6.1/10, 	113 minutes, 	Drama, 	R

Out to Sea, 	1997, 	6.1/10, 	106 minutes, 	Comedy, 	PG-13

Mon Pere Ce Heros, 	1991, 	6.1/10, 	105 minutes, 	Comedy, 	Not specified

Outrageous Fortune, 	1987, 	6.1/10, 	99 minutes, 	Comedy, 	R

Planeta 51, 	2009, 	6.1/10, 	91 minutes, 	Animation, 	PG

The Deceivers, 	1988, 	6.1/10, 	102 minutes, 	Adventure, 	PG-13

Pass the Ammo, 	1988, 	6.1/10, 	93 minutes, 	Comedy, 	R

Mercury Rising, 	1998, 	6.1/10, 	111 minutes, 	Action, 	R

Greenberg, 	2010, 	6.1/10, 	107 minutes, 	Comedy, 	R

Nanny McPhee Returns, 	2010, 	6.1/10, 	109 minutes, 	Comedy, 	PG

Deep Impact, 	1998, 	6.1/10, 	120 minutes, 	Action, 	PG-13

The Waterboy, 	1998, 	6.1/10, 	90 minutes, 	Comedy, 	PG-13

Vampires, 	1998, 	6.1/10, 	108 minutes, 	Action, 	R

The Sorcerer's Apprentice, 	2010, 	6.1/10, 	109 minutes, 	Action, 	PG

Small Soldiers, 	1998, 	6.1/10, 	108 minutes, 	Action, 	PG-13

The Switch, 	2010, 	6.1/10, 	100 minutes, 	Comedy, 	PG-13

The Killer Inside Me, 	2010, 	6.1/10, 	109 minutes, 	Crime, 	R

The Replacement Killers, 	1998, 	6.1/10, 	87 minutes, 	Action, 	R

Kites: M?s all? de las fronteras, 	2010, 	6.1/10, 	123 minutes, 	Action, 	NOT RATED

The Big Hit, 	1998, 	6.1/10, 	91 minutes, 	Action, 	R

My Best Friend Is a Vampire, 	1987, 	6.1/10, 	89 minutes, 	Comedy, 	PG

Sucker Punch, 	2011, 	6.1/10, 	110 minutes, 	Action, 	PG-13

I Am Number Four, 	2011, 	6.1/10, 	109 minutes, 	Action, 	PG-13

Little Monsters, 	1989, 	6.1/10, 	100 minutes, 	Adventure, 	PG

Desperate Measures, 	1998, 	6.1/10, 	100 minutes, 	Action, 	R

Johnny Handsome, 	1989, 	6.1/10, 	94 minutes, 	Crime, 	R

Dead Man on Campus, 	1998, 	6.1/10, 	96 minutes, 	Comedy, 	R

Acusado sin raz?n, 	1998, 	6.1/10, 	87 minutes, 	Action, 	PG-13

Hideous Kinky, 	1998, 	6.1/10, 	98 minutes, 	Adventure, 	R

Wide Awake, 	1998, 	6.1/10, 	88 minutes, 	Comedy, 	PG

What's Your Number?, 	2011, 	6.1/10, 	106 minutes, 	Comedy, 	R

Larry Crowne, 	2011, 	6.1/10, 	98 minutes, 	Comedy, 	PG-13

10 Years, 	2011, 	6.1/10, 	100 minutes, 	Comedy, 	PG-13

30 minutos o menos, 	2011, 	6.1/10, 	83 minutes, 	Action, 	R

The Manhattan Project, 	1986, 	6.1/10, 	117 minutes, 	Sci-Fi, 	PG-13

Stay Tuned, 	1992, 	6.1/10, 	88 minutes, 	Adventure, 	PG

Turner & Hooch, 	1989, 	6.1/10, 	97 minutes, 	Comedy, 	PG

Wuthering Heights, 	2011, 	6.1/10, 	129 minutes, 	Drama, 	NOT RATED

Hobo with a Shotgun, 	2011, 	6.1/10, 	86 minutes, 	Action, 	NOT RATED

A Million Ways to Die in the West, 	2014, 	6.1/10, 	116 minutes, 	Comedy, 	R

The Hi-Lo Country, 	1998, 	6.1/10, 	114 minutes, 	Drama, 	R

Violet & Daisy, 	2011, 	6.1/10, 	88 minutes, 	Action, 	R

Fletch Lives, 	1989, 	6.1/10, 	95 minutes, 	Comedy, 	PG

Snow White and the Huntsman, 	2012, 	6.1/10, 	127 minutes, 	Action, 	PG-13

Magic Mike, 	2012, 	6.1/10, 	110 minutes, 	Comedy, 	R

On the Road, 	2012, 	6.1/10, 	124 minutes, 	Adventure, 	R

Leap of Faith, 	1992, 	6.1/10, 	108 minutes, 	Comedy, 	PG-13

Maniac, 	2012, 	6.1/10, 	89 minutes, 	Horror, 	NOT RATED

Lockout, 	2012, 	6.1/10, 	95 minutes, 	Action, 	PG-13

Tokyo Decadence, 	1992, 	6.1/10, 	135 minutes, 	Drama, 	NC-17

The Campaign, 	2012, 	6.1/10, 	85 minutes, 	Comedy, 	R

Hit and Run, 	2012, 	6.1/10, 	100 minutes, 	Action, 	R

Juego a muerte, 	1992, 	6.1/10, 	108 minutes, 	Crime, 	R

Parental Guidance, 	2012, 	6.1/10, 	105 minutes, 	Comedy, 	PG

The Sweeney, 	2012, 	6.1/10, 	112 minutes, 	Action, 	R

Dick, 	1999, 	6.1/10, 	94 minutes, 	Comedy, 	PG-13

Three Fugitives, 	1989, 	6.1/10, 	96 minutes, 	Action, 	PG-13

Article 99, 	1992, 	6.1/10, 	100 minutes, 	Drama, 	R

Edtv, 	1999, 	6.1/10, 	122 minutes, 	Comedy, 	PG-13

Piratas, 	1986, 	6.1/10, 	121 minutes, 	Adventure, 	PG-13

Square Dance, 	1987, 	6.1/10, 	112 minutes, 	Drama, 	PG-13

Hansel y Gretel: Cazadores de brujas, 	2013, 	6.1/10, 	88 minutes, 	Action, 	R

Godzilla 2000, 	1999, 	6.1/10, 	99 minutes, 	Action, 	PG

In the Mood, 	1987, 	6.1/10, 	98 minutes, 	Comedy, 	PG-13

Three to Tango, 	1999, 	6.1/10, 	98 minutes, 	Comedy, 	PG-13

The Zero Theorem, 	2013, 	6.1/10, 	107 minutes, 	Comedy, 	R

Drinking Buddies, 	2013, 	6.1/10, 	90 minutes, 	Comedy, 	R

V/H/S/2, 	2013, 	6.1/10, 	96 minutes, 	Horror, 	R

The Sacrament, 	2013, 	6.1/10, 	99 minutes, 	Horror, 	R

Skin Deep, 	1989, 	6.1/10, 	97 minutes, 	Comedy, 	R

In Secret, 	2013, 	6.1/10, 	107 minutes, 	Crime, 	R

Man of Tai Chi, 	2013, 	6.1/10, 	105 minutes, 	Action, 	R

The Mighty Quinn, 	1989, 	6.1/10, 	98 minutes, 	Action, 	R

Welcome to the Punch, 	2013, 	6.1/10, 	99 minutes, 	Action, 	R

The Invisible Woman, 	2013, 	6.1/10, 	111 minutes, 	Biography, 	R

China Girl, 	1987, 	6.1/10, 	90 minutes, 	Crime, 	R

The Expendables 3, 	2014, 	6.1/10, 	126 minutes, 	Action, 	PG-13

Mission: Impossible II, 	2000, 	6.1/10, 	123 minutes, 	Action, 	PG-13

I  Madman, 	1989, 	6.1/10, 	89 minutes, 	Fantasy, 	R

The Monuments Men, 	2014, 	6.1/10, 	118 minutes, 	Drama, 	PG-13

The Signal, 	2014, 	6.1/10, 	97 minutes, 	Sci-Fi, 	PG-13

Enredos en Broadway, 	2014, 	6.1/10, 	93 minutes, 	Comedy, 	R

Next Friday, 	2000, 	6.1/10, 	98 minutes, 	Comedy, 	R

Romeo Must Die, 	2000, 	6.1/10, 	115 minutes, 	Action, 	R

Hard Target, 	1993, 	6.1/10, 	97 minutes, 	Action, 	R

About Last Night, 	2014, 	6.1/10, 	100 minutes, 	Comedy, 	R

The Kid, 	2000, 	6.1/10, 	104 minutes, 	Comedy, 	PG

God's Pocket, 	2014, 	6.1/10, 	88 minutes, 	Crime, 	R

San Andreas, 	2015, 	6.1/10, 	114 minutes, 	Action, 	PG-13

Wayne's World 2, 	1993, 	6.1/10, 	95 minutes, 	Comedy, 	PG-13

Dead Bang, 	1989, 	6.1/10, 	102 minutes, 	Action, 	R

Daddy's Home, 	2015, 	6.1/10, 	96 minutes, 	Comedy, 	PG-13

Vacation, 	2015, 	6.1/10, 	99 minutes, 	Adventure, 	R

Gross Anatomy, 	1989, 	6.1/10, 	100 minutes, 	Drama, 	PG-13

Rugrats in Paris: The Movie, 	2000, 	6.1/10, 	78 minutes, 	Animation, 	G

La noche del demonio: Capitulo 3, 	2015, 	6.1/10, 	97 minutes, 	Horror, 	PG-13

Sniper, 	1993, 	6.1/10, 	98 minutes, 	Action, 	R

American Ultra, 	2015, 	6.1/10, 	100 minutes, 	Action, 	R

Love's Labour's Lost, 	2000, 	6.1/10, 	93 minutes, 	Romance, 	PG

The Overnight, 	2015, 	6.1/10, 	79 minutes, 	Comedy, 	R

Dragon Blade, 	2015, 	6.1/10, 	127 minutes, 	Action, 	R

Loaded Weapon 1, 	1993, 	6.1/10, 	84 minutes, 	Action, 	PG-13

Lost Angels, 	1989, 	6.1/10, 	116 minutes, 	Drama, 	R

We're Back! A Dinosaur's Story, 	1993, 	6.1/10, 	72 minutes, 	Animation, 	G

Fiza, 	2000, 	6.1/10, 	170 minutes, 	Action, 	Not specified

El demonio, 	2001, 	6.1/10, 	90 minutes, 	Horror, 	R

The Rachel Papers, 	1989, 	6.1/10, 	95 minutes, 	Drama, 	R

Immediate Family, 	1989, 	6.1/10, 	95 minutes, 	Drama, 	PG-13

For Love or Money, 	1993, 	6.1/10, 	96 minutes, 	Comedy, 	PG

Pearl Harbor, 	2001, 	6.1/10, 	183 minutes, 	Action, 	PG-13

Sommersby, 	1993, 	6.1/10, 	114 minutes, 	Drama, 	PG-13

The Belko Experiment, 	2016, 	6.1/10, 	89 minutes, 	Action, 	R

The Huntsman: Winter's War, 	2016, 	6.1/10, 	114 minutes, 	Action, 	PG-13

Down and Out in Beverly Hills, 	1986, 	6.1/10, 	103 minutes, 	Comedy, 	R

Miss Firecracker, 	1989, 	6.1/10, 	102 minutes, 	Comedy, 	PG

How to Be Single, 	2016, 	6.1/10, 	110 minutes, 	Comedy, 	R

Evolution, 	2001, 	6.1/10, 	101 minutes, 	Comedy, 	PG-13

Cheetah, 	1989, 	6.1/10, 	83 minutes, 	Adventure, 	G

15 Minutes, 	2001, 	6.1/10, 	120 minutes, 	Action, 	R

Someone Like You..., 	2001, 	6.1/10, 	97 minutes, 	Comedy, 	PG-13

Our Brand Is Crisis, 	2015, 	6.1/10, 	107 minutes, 	Comedy, 	R

The Gospel According to Vic, 	1986, 	6.1/10, 	92 minutes, 	Comedy, 	PG

A Hologram for the King, 	2016, 	6.1/10, 	98 minutes, 	Comedy, 	R

The Family Fang, 	2015, 	6.1/10, 	105 minutes, 	Comedy, 	R

The Tailor of Panama, 	2001, 	6.1/10, 	109 minutes, 	Comedy, 	R

Knockaround Guys, 	2001, 	6.1/10, 	92 minutes, 	Crime, 	R

One Night at McCool's, 	2001, 	6.1/10, 	93 minutes, 	Comedy, 	R

Antitrust, 	2001, 	6.1/10, 	105 minutes, 	Action, 	PG-13

Breaking In, 	1989, 	6.1/10, 	94 minutes, 	Adventure, 	R

Birthday Girl, 	2001, 	6.1/10, 	93 minutes, 	Comedy, 	R

Totally F***ed Up, 	1993, 	6.1/10, 	78 minutes, 	Comedy, 	UNRATED

The Affair of the Necklace, 	2001, 	6.1/10, 	100 minutes, 	Drama, 	R

Two Can Play That Game, 	2001, 	6.1/10, 	90 minutes, 	Comedy, 	R

Bert Rigby  You're a Fool, 	1989, 	6.1/10, 	94 minutes, 	Comedy, 	R

Die Another Day, 	2002, 	6.1/10, 	133 minutes, 	Action, 	PG-13

Men in Black II, 	2002, 	6.1/10, 	88 minutes, 	Action, 	PG-13

Two Weeks Notice, 	2002, 	6.1/10, 	101 minutes, 	Comedy, 	PG-13

Airheads, 	1994, 	6.1/10, 	92 minutes, 	Comedy, 	PG-13

Dick Tracy, 	1990, 	6.1/10, 	105 minutes, 	Action, 	PG

Blue Chips, 	1994, 	6.1/10, 	108 minutes, 	Drama, 	PG-13

Murder by Numbers, 	2002, 	6.1/10, 	115 minutes, 	Crime, 	R

Renaissance Man, 	1994, 	6.1/10, 	128 minutes, 	Comedy, 	PG-13

Jack Reacher: Sin regreso, 	2016, 	6.1/10, 	118 minutes, 	Action, 	PG-13

S1m0ne, 	2002, 	6.1/10, 	117 minutes, 	Comedy, 	PG-13

Angels in the Outfield, 	1994, 	6.1/10, 	102 minutes, 	Comedy, 	PG

Kindergarten Cop, 	1990, 	6.1/10, 	111 minutes, 	Comedy, 	PG-13

Secret Things, 	2002, 	6.1/10, 	115 minutes, 	Comedy, 	UNRATED

Killer Klowns from Outer Space, 	1988, 	6.1/10, 	88 minutes, 	Comedy, 	PG-13

Dragonfly, 	2002, 	6.1/10, 	104 minutes, 	Drama, 	PG-13

Lionheart, 	1990, 	6.1/10, 	108 minutes, 	Action, 	R

Surviving the Game, 	1994, 	6.1/10, 	96 minutes, 	Action, 	R

City by the Sea, 	2002, 	6.1/10, 	108 minutes, 	Crime, 	R

The Slaughter Rule, 	2002, 	6.1/10, 	112 minutes, 	Drama, 	R

No Escape, 	1994, 	6.1/10, 	118 minutes, 	Action, 	R

Brainscan, 	1994, 	6.1/10, 	96 minutes, 	Comedy, 	R

Wrong Turn, 	2003, 	6.1/10, 	84 minutes, 	Horror, 	R

Little Big League, 	1994, 	6.1/10, 	119 minutes, 	Comedy, 	PG

Freaky Friday, 	2003, 	6.1/10, 	97 minutes, 	Comedy, 	PG

Johnny English, 	2003, 	6.1/10, 	100 minutes, 	Action, 	PG

A Man Apart, 	2003, 	6.1/10, 	109 minutes, 	Action, 	R

Uptown Girls, 	2003, 	6.1/10, 	92 minutes, 	Comedy, 	PG-13

The Two Jakes, 	1990, 	6.1/10, 	137 minutes, 	Crime, 	R

Frankenhooker, 	1990, 	6.1/10, 	85 minutes, 	Comedy, 	R

The Russia House, 	1990, 	6.1/10, 	123 minutes, 	Drama, 	R

Squanto: A Warrior's Tale, 	1994, 	6.1/10, 	102 minutes, 	Adventure, 	PG

Deliver Us from Eva, 	2003, 	6.1/10, 	105 minutes, 	Comedy, 	R

The Battle of Shaker Heights, 	2003, 	6.1/10, 	100 minutes, 	Drama, 	PG-13

Havana, 	1990, 	6.1/10, 	144 minutes, 	Drama, 	R

13 Going on 30, 	2004, 	6.1/10, 	98 minutes, 	Comedy, 	PG-13

Two Evil Eyes, 	1990, 	6.1/10, 	120 minutes, 	Horror, 	R

Waterworld, 	1995, 	6.1/10, 	135 minutes, 	Action, 	PG-13

Married to the Mob, 	1988, 	6.1/10, 	104 minutes, 	Comedy, 	R

Brain Dead, 	1990, 	6.1/10, 	85 minutes, 	Horror, 	R

Sky Captain and the World of Tomorrow, 	2004, 	6.1/10, 	106 minutes, 	Action, 	PG

El fin del sue?o americano, 	2016, 	6.1/10, 	108 minutes, 	Crime, 	R

Starsky & Hutch, 	2004, 	6.1/10, 	101 minutes, 	Comedy, 	PG-13

Flight of the Phoenix, 	2004, 	6.1/10, 	113 minutes, 	Action, 	PG-13

Chasing Liberty, 	2004, 	6.1/10, 	101 minutes, 	Comedy, 	PG-13

Ouija: Origin of Evil, 	2016, 	6.1/10, 	99 minutes, 	Horror, 	PG-13

Alfie, 	2004, 	6.2/10, 	103 minutes, 	Comedy, 	R

Bride & Prejudice, 	2004, 	6.2/10, 	111 minutes, 	Comedy, 	PG-13

The Final Cut, 	2004, 	6.2/10, 	95 minutes, 	Action, 	PG-13

Blink, 	1993, 	6.2/10, 	106 minutes, 	Crime, 	R

Waxwork, 	1988, 	6.2/10, 	95 minutes, 	Comedy, 	R

How to Make an American Quilt, 	1995, 	6.2/10, 	117 minutes, 	Comedy, 	PG-13

Calvaire, 	2004, 	6.2/10, 	88 minutes, 	Horror, 	NOT RATED

Sky High, 	2005, 	6.2/10, 	100 minutes, 	Adventure, 	PG

Monkey Shines, 	1988, 	6.2/10, 	113 minutes, 	Drama, 	R

Where the Heart Is, 	1990, 	6.2/10, 	107 minutes, 	Comedy, 	R

Flightplan, 	2005, 	6.2/10, 	98 minutes, 	Drama, 	PG-13

The Visit, 	2015, 	6.2/10, 	94 minutes, 	Horror, 	PG-13

Tales from the Hood, 	1995, 	6.2/10, 	98 minutes, 	Crime, 	R

Tune in Tomorrow..., 	1990, 	6.2/10, 	107 minutes, 	Comedy, 	PG-13

Just Friends, 	2005, 	6.2/10, 	96 minutes, 	Comedy, 	PG-13

Scenes from the Class Struggle in Beverly Hills, 	1989, 	6.2/10, 	103 minutes, 	Comedy, 	R

Tierra de los muertos, 	2005, 	6.2/10, 	93 minutes, 	Horror, 	R

The Big Year, 	2011, 	6.2/10, 	100 minutes, 	Comedy, 	PG

Mad Dog and Glory, 	1993, 	6.2/10, 	97 minutes, 	Comedy, 	R

Flesh and Bone, 	1993, 	6.2/10, 	126 minutes, 	Drama, 	R

Prime, 	2005, 	6.2/10, 	105 minutes, 	Comedy, 	PG-13

Fever Pitch, 	2005, 	6.2/10, 	104 minutes, 	Comedy, 	PG-13

The Underneath, 	1995, 	6.2/10, 	99 minutes, 	Crime, 	R

Two for the Money, 	2005, 	6.2/10, 	122 minutes, 	Drama, 	R

Three Wishes, 	1995, 	6.2/10, 	115 minutes, 	Drama, 	PG

